!def(__cplusplus),def(NEED_STRDUP)
def(USE_WMS_SVR),def(USE_OGR)
!def(__cplusplus),True
!def(USE_GD_GIF),True
def(USE_WMS_SVR),def(NEED_STRNCASECMP)
def(USE_GDAL),def(NEED_STRNCASECMP)
def(USE_GD_TTF),!def(USE_GD_TTF)
True,def(NEED_STRDUP)
def(USE_WMS_LYR),(def(USE_MING_FLASH)&def(USE_WMS_LYR))
def(USE_FASTCGI),!def(USE_FASTCGI)
def(USE_PDF),def(NEED_STRCASECMP)
def(USE_OGR),True
def(notdef),True
!def(USE_GD_PNG),True
def(USE_PROJ),def(NEED_STRCASECMP)
True,def(NEED_STRCASECMP)
def(USE_GD_FT),True
def(USE_GD_FT),!def(USE_GD_FT)
!def(USE_WFS_SVR),def(NEED_STRCASECMP)
